"","placementId","ChainLength","sumImps","sumServed","sumHouse","DiscrepancyPercent","predicted"
"1680","6fa8da01d90c9c4d5f099946537ef309",3,22127,1251,10494,0.469200524246396,0.30396049251188
"1681","6fa8da01d90c9c4d5f099946537ef309",4,655541,26391,343368,0.435948323598371,0.3621865992119
"1682","70050943f7bd90b0592c09f16f7e45ed",1,103934,484,34711,0.661371639694421,0.165142095967206
"1683","70050943f7bd90b0592c09f16f7e45ed",2,52211,373,16506,0.676715634636379,0.218708964783355
"1684","70050943f7bd90b0592c09f16f7e45ed",3,6191,85,4011,0.338394443547084,0.272275833599504
"1685","70050943f7bd90b0592c09f16f7e45ed",4,1395747,23807,405458,0.692447843341236,0.325842702415653
"1686","702bc0a1638078d3b4ed0741bfc0cec6",1,60613,12477,43976,0.0686321416197845,0.0638277762676137
"1687","702bc0a1638078d3b4ed0741bfc0cec6",2,150728,74734,60751,0.10112918634892,0.0915198999559333
"1688","702bc0a1638078d3b4ed0741bfc0cec6",3,27010,11289,13323,0.0887819326175491,0.119212023644253
"1689","702bc0a1638078d3b4ed0741bfc0cec6",4,328771,195503,94180,0.118891264740503,0.146904147332573
"1690","702bc0a1638078d3b4ed0741bfc0cec6",5,324103,149121,139700,0.108860454855401,0.174596271020892
"1691","702cf021b8ace6f8cc306ecb0c5c8ff3",1,4640225,496324,3850037,0.0633296876767829,0.0911630959135448
"1692","702cf021b8ace6f8cc306ecb0c5c8ff3",2,2238971,94463,1901257,0.10864410481422,0.127252473234059
"1693","702cf021b8ace6f8cc306ecb0c5c8ff3",3,5334910,1267403,3231198,0.156761594853521,0.163341850554572
"1694","702cf021b8ace6f8cc306ecb0c5c8ff3",5,607491447,344294410,150339393,0.185776515138328,0.2355206051956
"1695","703e315af55733716863140d4d81ccd5",1,8615,419,7959,0.0275101567034243,0
"1696","703e315af55733716863140d4d81ccd5",2,3082,154,2390,0.174561972744971,0
"1697","703e315af55733716863140d4d81ccd5",5,89940,84112,60437,-0.607171447631754,0
"1698","706504022310de98740431f7119822d8",1,175396,13612,146621,0.0864500900818719,0.105179701696026
"1699","706504022310de98740431f7119822d8",2,80374,4432,66025,0.123385671983477,0.144915174863623
"1700","706504022310de98740431f7119822d8",3,1520622,135316,1170850,0.141031762002654,0.18465064803122
"1701","706504022310de98740431f7119822d8",4,511976,57334,352517,0.199472240886292,0.224386121198817
"1702","706504022310de98740431f7119822d8",5,1839152,236752,1161494,0.239733311874168,0.264121594366414
"1703","70b1c0462471ea7883f5992f9693aebe",1,178271,24882,137008,0.0918881926953907,0.143601571398556
"1704","70b1c0462471ea7883f5992f9693aebe",2,86485,10860,56781,0.217887494941319,0.192404075698199
"1705","70b1c0462471ea7883f5992f9693aebe",3,294611,112314,107274,0.254651048331529,0.241206579997843
"1706","70b1c0462471ea7883f5992f9693aebe",4,1949633,847372,361880,0.379754035759551,0.290009084297487
"1707","70b1c0462471ea7883f5992f9693aebe",5,236864,73573,53158,0.464963016752229,0.338811588597131
"1708","70ef40aa12501e74c539bd17ae7178a3",1,188068,14395,162204,0.0609832613735457,0.0579463211056828
"1709","70ef40aa12501e74c539bd17ae7178a3",2,90522,8625,72905,0.0993349682950001,0.0843778910884326
"1710","70ef40aa12501e74c539bd17ae7178a3",3,145147,34711,89847,0.141849297608631,0.110809461071182
"1711","70ef40aa12501e74c539bd17ae7178a3",4,2527843,573632,1531763,0.167117973703272,0.137241031053932
"1712","718a4f5f660195ae71ee3ea748a88d4a",1,55402,4601,47438,0.0607017797191437,0.101715382527387
"1713","718a4f5f660195ae71ee3ea748a88d4a",2,26984,2730,20827,0.127001185887934,0.140565157317901
"1714","718a4f5f660195ae71ee3ea748a88d4a",3,102641,17454,68523,0.162352276380784,0.179414932108414
"1715","718a4f5f660195ae71ee3ea748a88d4a",4,678721,152784,403726,0.180060731876574,0.218264706898928
"1716","718a4f5f660195ae71ee3ea748a88d4a",5,89724,20405,49918,0.216229771298649,0.257114481689441
"1717","71971b9205ceb6ee1fa4ae5a61ddf0a3",1,649723,353000,78965,0.335155135342292,0.0702263214407932
"1718","71971b9205ceb6ee1fa4ae5a61ddf0a3",2,64416,13251,46623,0.0705104321907601,0.0983490777286571
"1719","71971b9205ceb6ee1fa4ae5a61ddf0a3",3,1826225,1444967,188114,0.105761338279785,0.126471834016521
"1720","71971b9205ceb6ee1fa4ae5a61ddf0a3",4,700940,559109,66114,0.108022084629212,0.154594590304385
"1721","71971b9205ceb6ee1fa4ae5a61ddf0a3",5,656471,525193,65441,0.100289274012104,0.182717346592249
"1722","71ff78d3848863199aff749d2c1539ea",1,65817,10338,52420,0.0464773538751386,0.045533030550909
"1723","71ff78d3848863199aff749d2c1539ea",2,33123,5302,25618,0.0665096760559128,0.0677469601153399
"1724","71ff78d3848863199aff749d2c1539ea",3,157359,56411,90064,0.0691666825539054,0.0899608896797709
"1725","71ff78d3848863199aff749d2c1539ea",4,1602090,387939,1064316,0.0935247083497182,0.112174819244202
"1726","71ff78d3848863199aff749d2c1539ea",5,913159,186311,629528,0.106575087142546,0.134388748808633
"1727","72182b626f344aba2acdd1d3f5eb2ddd",1,66876,4932,59857,0.0312070099886357,0.0977956684314562
"1728","72182b626f344aba2acdd1d3f5eb2ddd",2,32433,3371,26137,0.0901859217463694,0.134673554798949
"1729","72182b626f344aba2acdd1d3f5eb2ddd",3,71176,15568,39618,0.224654377880184,0.171551441166442
"1730","72182b626f344aba2acdd1d3f5eb2ddd",4,206511,41212,118012,0.228980538566953,0.208429327533935
"1731","72182b626f344aba2acdd1d3f5eb2ddd",5,591529,144708,249655,0.333315864480017,0.245307213901428
"1732","733dbe542fa29e566359152e83c17255",1,75235,3464,68744,0.0402339336744866,0.0279877374049826
"1733","733dbe542fa29e566359152e83c17255",2,36628,2285,32607,0.0473954351861963,0.0435740177104737
"1734","733dbe542fa29e566359152e83c17255",3,264197,20364,229900,0.0527371620419611,0.0591602980159649
"1735","733dbe542fa29e566359152e83c17255",4,1583031,135253,1355421,0.0583418770700005,0.0747465783214561
"1736","735552bd4fb94c8b843ca924099a6ed2",1,264704,11899,237908,0.056277955754352,0.140646446102136
"1737","735552bd4fb94c8b843ca924099a6ed2",2,9612,384,6847,0.247711194340408,0.186452430083329
"1738","735552bd4fb94c8b843ca924099a6ed2",3,5115,125,4543,0.0873900293255132,0.232258414064522
"1739","735552bd4fb94c8b843ca924099a6ed2",4,2830,47,2505,0.0982332155477032,0.278064398045715
"1740","736c6643047692928359f0138f19a6af",1,69145,3186,63017,0.042548268132186,0.0420641858242038
"1741","736c6643047692928359f0138f19a6af",2,34447,1914,30816,0.0498446889424333,0.0629758939737969
"1742","736c6643047692928359f0138f19a6af",3,116084,22758,83859,0.0815530133351711,0.08388760212339
"1743","736c6643047692928359f0138f19a6af",4,308910,68798,215294,0.0803405522644136,0.104799310272983
"1744","736c6643047692928359f0138f19a6af",5,449866,115795,295781,0.0851142340163515,0.125711018422576
"1745","741e68beadc299a35c89398f2a9fd7f4",1,22065,3172,17845,0.0474960344436891,0.0493710950698095
"1746","741e68beadc299a35c89398f2a9fd7f4",2,14788,2344,10593,0.125169055991344,0.0729826019302838
"1747","741e68beadc299a35c89398f2a9fd7f4",3,590869,187328,333814,0.118007544819579,0.0965941087907582
"1748","741e68beadc299a35c89398f2a9fd7f4",4,5775,1704,2738,0.230822510822511,0.120205615651232
"1749","741e68beadc299a35c89398f2a9fd7f4",5,18347,6587,8327,0.187115059682782,0.143817122511707
"1750","74a57976b88982b4e10cbbc3f73d3a2b",3,6217,175,1840,0.675888692295319,0
"1751","756055f79e0e95a8ddcb4a82bbeb1588",1,172514,12896,147330,0.0712290017042095,0.0802921510838502
"1752","756055f79e0e95a8ddcb4a82bbeb1588",2,82565,5913,67533,0.110446315024526,0.113414526256866
"1753","756055f79e0e95a8ddcb4a82bbeb1588",3,189202,24660,136929,0.14594454604074,0.146536901429881
"1754","756055f79e0e95a8ddcb4a82bbeb1588",4,939378,133624,632827,0.184086704180852,0.179659276602897
"1755","756055f79e0e95a8ddcb4a82bbeb1588",5,2880745,294141,2087291,0.173327732930197,0.212781651775912
"1756","75672ec17ef8255f007c89ceb742c615",1,271763,6437,257460,0.0289443375293914,0
"1757","7631832a50907a180eb26b6efa02824f",1,353022,20625,245048,0.24743217136609,0.0869363541807573
"1758","7631832a50907a180eb26b6efa02824f",2,157439,7751,130832,0.119767020877927,0.119792272390184
"1759","7631832a50907a180eb26b6efa02824f",3,16122654,2272346,13450118,0.0248215957496824,0.152648190599611
"1760","7631832a50907a180eb26b6efa02824f",5,5097970,784678,4172422,0.0276325674729353,0.218360027018466
"1761","765a03eb73c9c69a23a402e0fe3790a6",1,69675,13307,47771,0.123387154646573,0.132839412202493
"1762","765a03eb73c9c69a23a402e0fe3790a6",2,34152,3493,24928,0.167808620285781,0.179303695214372
"1763","765a03eb73c9c69a23a402e0fe3790a6",4,185647,91465,39602,0.293998825728399,0.27223226123813
"1764","765a03eb73c9c69a23a402e0fe3790a6",5,792566,452552,79514,0.328679251948734,0.318696544250009
"1765","766272b9ff3d3a776869d12b78a051bc",1,107974,31977,71814,0.0387408079722896,0.0374148983411777
"1766","766272b9ff3d3a776869d12b78a051bc",2,51844,17858,27194,0.131008409844919,0.0565993103424703
"1767","766272b9ff3d3a776869d12b78a051bc",3,145527,82292,41820,0.147154823503542,0.0757837223437629
"1768","766272b9ff3d3a776869d12b78a051bc",4,388637,235109,97881,0.143185028702877,0.0949681343450555
"1769","766272b9ff3d3a776869d12b78a051bc",5,1063568,608463,221702,0.219452822950672,0.114152546346348
"1770","76c5f4fef4565e2b61f5f268ad34cd11",1,52363,577,25573,0.500601569810744,0.109648754975279
"1771","76c5f4fef4565e2b61f5f268ad34cd11",2,30343,644,15666,0.46247899021191,0.150093410709943
"1772","76c5f4fef4565e2b61f5f268ad34cd11",3,87083,3683,42369,0.471171181516484,0.190538066444607
"1773","76c5f4fef4565e2b61f5f268ad34cd11",4,593899,31056,251891,0.523577241248091,0.230982722179271
"1774","76c5f4fef4565e2b61f5f268ad34cd11",5,70828,4562,29233,0.522858191675609,0.271427377913934
"1775","782f702edf70ba55946e1569a2797a6b",1,10881,1561,7837,0.136292620163588,0.136227916720243
"1776","782f702edf70ba55946e1569a2797a6b",2,5456,907,3737,0.148826979472141,0.182463282352604
"1777","782f702edf70ba55946e1569a2797a6b",3,4208,1149,2337,0.171577946768061,0.228698647984964
"1778","782f702edf70ba55946e1569a2797a6b",4,44198,12873,24345,0.157925697995384,0.274934013617324
"1779","782f702edf70ba55946e1569a2797a6b",5,104314,30586,54007,0.189054201737063,0.321169379249685
"1780","7887c01d0b7c04b55b8dacb1b5529663",1,255026,14118,229624,0.0442464689874758,0.047903227399838
"1781","7887c01d0b7c04b55b8dacb1b5529663",2,118455,7797,102604,0.0679920644970664,0.07096015895715
"1782","7887c01d0b7c04b55b8dacb1b5529663",3,55583,6470,42875,0.112228559091809,0.0940170905144619
"1783","7887c01d0b7c04b55b8dacb1b5529663",4,254279,39808,179792,0.136381690977234,0.117074022071774
"1784","7887c01d0b7c04b55b8dacb1b5529663",5,9700603,1735331,6574274,0.143392941655276,0.140130953629086
"1785","78e3b0887faf584a28adfbc4d4d6ddb5",1,15026,1684,10677,0.177359243977106,0.180052884730296
"1786","78e3b0887faf584a28adfbc4d4d6ddb5",2,7687,1292,4067,0.302848965786393,0.236725912135692
"1787","78e3b0887faf584a28adfbc4d4d6ddb5",4,11804,5878,1231,0.397746526601152,0.350071966946484
"1788","78e3b0887faf584a28adfbc4d4d6ddb5",5,209191,101414,18573,0.426423698916301,0.40674499435188
"1789","790d3872919024676c22fc370d0dba19",1,156491,13358,130484,0.0808289294592021,0
"1790","790d3872919024676c22fc370d0dba19",2,73078,6093,53604,0.183105722652508,0
"1791","790d3872919024676c22fc370d0dba19",3,2897397,1093352,1351618,0.156149467953477,0
"1792","790d3872919024676c22fc370d0dba19",4,13727,5627,4015,0.297588693815109,0
"1793","790d3872919024676c22fc370d0dba19",5,351676,133255,112579,0.300964524164288,0
"1794","794b2f24c396042b93201b908fb68330",4,34900,9493,17452,0.227936962750716,0.313728070150237
"1795","7957ed50d78d9b51f4ec41fe60f73029",1,90187,3425,81542,0.0578797387650105,0.0897006788792838
"1796","7957ed50d78d9b51f4ec41fe60f73029",2,42483,2075,35225,0.12200174187322,0.125028890706192
"1797","7957ed50d78d9b51f4ec41fe60f73029",3,66506,5971,46112,0.216867651039004,0.160357102533101
"1798","7957ed50d78d9b51f4ec41fe60f73029",4,1116542,104799,693508,0.285018387127399,0.19568531436001
"1799","7957ed50d78d9b51f4ec41fe60f73029",5,100754,10286,65000,0.25277408341108,0.231013526186918
"1800","79bb5502735e2032fb35afd4e6d39ed8",1,233698,60547,114836,0.249531446567793,0.110798680432553
"1801","79bb5502735e2032fb35afd4e6d39ed8",2,72035,13456,51456,0.0988824876796002,0.150392083050999
"1802","79bb5502735e2032fb35afd4e6d39ed8",3,29236,13969,6094,0.313757011903133,0.189985485669444
"1803","79bb5502735e2032fb35afd4e6d39ed8",4,127830,53049,56495,0.143049362434483,0.229578888287889
"1804","79bb5502735e2032fb35afd4e6d39ed8",5,4190703,1613868,1887251,0.164550911863714,0.269172290906334
"1805","7a2f5fc3d13b594058e1fe75f90e224d",1,89042,5251,80413,0.0379371532535208,0.0485231580196221
"1806","7a2f5fc3d13b594058e1fe75f90e224d",2,42303,3187,36328,0.0659054913363118,0.0717225045824767
"1807","7a2f5fc3d13b594058e1fe75f90e224d",3,314346,46584,221034,0.148651485942242,0.0949218511453313
"1808","7a2f5fc3d13b594058e1fe75f90e224d",4,902112,161284,611841,0.142983354616722,0.118121197708186
"1809","7a2f5fc3d13b594058e1fe75f90e224d",5,41122,7098,26658,0.179125528913963,0.14132054427104
"1810","7a4661ee2f333f305f8c95f1fc21e692",1,71291,9315,52453,0.13357927368111,0.154535344780425
"1811","7a4661ee2f333f305f8c95f1fc21e692",2,45608,6821,31298,0.164203648482722,0.205690213817697
"1812","7a4661ee2f333f305f8c95f1fc21e692",3,2049,349,958,0.362127867252318,0.256845082854969
"1813","7a4661ee2f333f305f8c95f1fc21e692",4,874741,243873,453265,0.203034955489682,0.307999951892241
"1814","7a4661ee2f333f305f8c95f1fc21e692",5,8805,906,4116,0.429642248722317,0.359154820929513
"1815","7a7bac199c04b4af65d3e0e7bd687e16",1,42247,7737,33537,0.0230312211517978,0.023756219478568
"1816","7a7bac199c04b4af65d3e0e7bd687e16",2,19516,2995,15920,0.0307952449272392,0.0375888631407878
"1817","7a7bac199c04b4af65d3e0e7bd687e16",3,495036,242459,229028,0.0475702777171761,0.0514215068030076
"1818","7a7bac199c04b4af65d3e0e7bd687e16",4,40934,17739,21007,0.0534518981775541,0.0652541504652274
"1819","7a7bac199c04b4af65d3e0e7bd687e16",5,51725,23705,24660,0.0649589173513775,0.0790867941274472
"1820","7b11e4ad96984bb1e233bc798c89f577",4,258457,32137,171903,0.210545661367268,0.206021878299149
"1821","7b3ee5c2316945688a7b1c51899fab11",1,62395,8322,51024,0.0488660950396666,0.0505067467898992
"1822","7b3ee5c2316945688a7b1c51899fab11",2,32153,3521,26371,0.0703200323453488,0.0743661456157006
"1823","7b3ee5c2316945688a7b1c51899fab11",3,606086,146898,408957,0.0828776774253159,0.0982255444415019
"1824","7b3ee5c2316945688a7b1c51899fab11",4,679248,127224,494703,0.0843889124443502,0.122084943267303
"1825","7b3ee5c2316945688a7b1c51899fab11",5,1193998,225795,832034,0.114044579639162,0.145944342093105
"1826","7b513ef61acd203ac907aaf046a947ba",1,10634,841,8839,0.0897122437464736,0.0918878255688578
"1827","7b513ef61acd203ac907aaf046a947ba",2,5101,321,4090,0.135267594589296,0.128175003032538
"1828","7b513ef61acd203ac907aaf046a947ba",3,20782,950,15942,0.187181214512559,0.164462180496218
"1829","7b513ef61acd203ac907aaf046a947ba",4,483560,43118,347996,0.191177930349905,0.200749357959899
"1830","7b513ef61acd203ac907aaf046a947ba",5,11011,916,7730,0.214785214785215,0.237036535423579
"1831","7baaf0737dd792af7baa94854f54a346",1,1626636,34143,1456101,0.0838491217457378,0.112108340033303
"1832","7baaf0737dd792af7baa94854f54a346",2,2850777,155896,2337910,0.125218843845029,0.153615209955067
"1833","7baaf0737dd792af7baa94854f54a346",3,3388497,288140,2544775,0.163961189872678,0.195122079876831
"1834","7baaf0737dd792af7baa94854f54a346",4,49956,6512,34140,0.186243894627272,0.236628949798595
"1835","7baaf0737dd792af7baa94854f54a346",5,202546803,34342288,121050734,0.232804370652051,0.278135819720359
"1836","7c17e469d08078d8ab877742be5f3905",3,399431,32484,337744,0.0731115011103294,0.0645622680729962
"1837","7c305cea4fb4d87edd00c01861fbcc31",1,50269,3013,41996,0.104637052656707,0.0617729113062022
"1838","7c305cea4fb4d87edd00c01861fbcc31",2,29552,1735,25738,0.0703505684894423,0.0880830240288783
"1839","7c305cea4fb4d87edd00c01861fbcc31",3,2062,181,1716,0.080019398642095,0.114393136751554
"1840","7c305cea4fb4d87edd00c01861fbcc31",4,703108,92758,543775,0.0946867337592518,0.140703249474231
"1841","7c53fcc138aa335f363a0d29d29bb38d",1,176036,12148,133559,0.172288622781704,0.189914964896068
"1842","7c53fcc138aa335f363a0d29d29bb38d",2,87624,4992,52956,0.338674335798411,0.248437861236537
"1843","7c53fcc138aa335f363a0d29d29bb38d",3,87000,55762,7342,0.274666666666667,0.306960757577006
"1844","7c53fcc138aa335f363a0d29d29bb38d",4,1580156,197307,561898,0.519537944354861,0.365483653917474
"1845","7c53fcc138aa335f363a0d29d29bb38d",5,4865408,652509,1106432,0.638480267225277,0.424006550257943
"1846","7ca069757f9e6604224da0ad29a0c92d",1,43782,1111,40771,0.0433968297473848,0.0401159121930175
"1847","7ca069757f9e6604224da0ad29a0c92d",2,469880,19808,368137,0.174374308334043,0.0604581025193277
"1848","7ca069757f9e6604224da0ad29a0c92d",3,44865,1745,35928,0.160303131617073,0.0808002928456379
"1849","7ca069757f9e6604224da0ad29a0c92d",4,169796,5734,145013,0.112187566255978,0.101142483171948
"1850","7ca7d659ba727129556814175b9cce28",1,317291,16137,294554,0.0208010942636255,0.0250526329266973
"1851","7ca7d659ba727129556814175b9cce28",2,153372,9306,137209,0.0447082909527163,0.0394467518087887
"1852","7ca7d659ba727129556814175b9cce28",3,217281,27476,180367,0.0434368398525412,0.05384087069088
"1853","7ca7d659ba727129556814175b9cce28",4,3436187,380617,2829977,0.0656521312722503,0.0682349895729714
"1854","7ca7d659ba727129556814175b9cce28",5,4939445,618194,3990415,0.0669783751008464,0.0826291084550627
"1855","7cc489752cfe7a4996b3d9d1b901a741",1,76396,3858,71075,0.0191502172888633,0.0509714401730933
"1856","7cc489752cfe7a4996b3d9d1b901a741",2,39741,2727,34485,0.0636370498980901,0.0744325014333915
"1857","7cc489752cfe7a4996b3d9d1b901a741",3,7562,1280,5953,0.0435070087278498,0.0978935626936898
"1858","7cc489752cfe7a4996b3d9d1b901a741",4,1070518,183063,792096,0.089077437278028,0.121354623953988
"1859","7cccf37f76eb273e872267f6cdeaffb3",1,486450,68412,369015,0.100777058279371,0.134485899088084
"1860","7cccf37f76eb273e872267f6cdeaffb3",2,239699,35349,147512,0.237122390998711,0.181187019467776
"1861","7cccf37f76eb273e872267f6cdeaffb3",3,47057,13270,17468,0.346792188197293,0.227888139847467
"1862","7cccf37f76eb273e872267f6cdeaffb3",4,917449,229768,317776,0.403188624108806,0.274589260227159
"1863","7cccf37f76eb273e872267f6cdeaffb3",5,5690073,967421,1315027,0.598871930114078,0.321290380606851
"1864","7cd566b5b57308ac92a2bb484bc1049c",1,2537883,375618,2016622,0.0573875943059629,0.0228302098727613
"1865","7cd566b5b57308ac92a2bb484bc1049c",2,4817,768,3866,0.0379904504878555,0.0362617998065014
"1866","7cd566b5b57308ac92a2bb484bc1049c",3,1117031,728450,293891,0.0847693573410228,0.0496933897402415
"1867","7cd566b5b57308ac92a2bb484bc1049c",4,3316,2085,656,0.173401688781665,0.0631249796739816
"1868","7cd566b5b57308ac92a2bb484bc1049c",5,426349,286809,81053,0.137181041822544,0.0765565696077218
"1869","7cf6290ce7e103cad37b1ad7f7bf97f8",1,266321,36506,226866,0.0110731035104254,0.0220428563140044
"1870","7cf6290ce7e103cad37b1ad7f7bf97f8",2,133065,19540,111133,0.0179761770563259,0.0351161821390443
"1871","7cf6290ce7e103cad37b1ad7f7bf97f8",3,231704,68748,155670,0.0314452922694472,0.0481895079640842
"1872","7cf6290ce7e103cad37b1ad7f7bf97f8",4,3602767,1256124,2221903,0.034623388079218,0.0612628337891241
"1873","7d4be34f25f1b757a0aa00f267a796ff",1,196328,34819,151112,0.0529572959537101,0.0558256818082164
"1874","7d4be34f25f1b757a0aa00f267a796ff",2,100387,15861,77545,0.0695408768067578,0.0813995385221615
"1875","7d4be34f25f1b757a0aa00f267a796ff",3,6692972,2672657,3548646,0.070472280475699,0.106973395236107
"1876","7d4be34f25f1b757a0aa00f267a796ff",4,1078344,628231,362653,0.0811058437752702,0.132547251950052
"1877","7d4be34f25f1b757a0aa00f267a796ff",5,16745635,7330187,7643950,0.105788642831401,0.158121108663997
"1878","7d65f355c327c639983da7a6ab9e2a18",1,41736,3312,36181,0.0537425723595936,0.034179413954509
"1879","7d65f355c327c639983da7a6ab9e2a18",2,17451,1901,14283,0.0726032892097874,0.0522652356430494
"1880","7d65f355c327c639983da7a6ab9e2a18",3,197149,29384,152737,0.0762266103302578,0.0703510573315898
"1881","7d65f355c327c639983da7a6ab9e2a18",4,203466,28433,156142,0.0928459791807968,0.0884368790201301
"1882","7d65f355c327c639983da7a6ab9e2a18",5,146790,24125,106221,0.112023979835139,0.106522700708671
"1883","7dc8ef9a490e2f41a47049935878c5ab",3,363309,9043,328313,0.0714350594122359,0.0843323960979536
"1884","7e0f3b3c72df0bffcf05abc56261e3f3",2,43850,4280,23022,0.377377423033067,0.245734385811861
"1885","7e30a369c2ad9092a65187ed32687507",1,46423,2017,41534,0.0618658854447149,0.0810743559939945
"1886","7e30a369c2ad9092a65187ed32687507",2,311741,19053,259394,0.106800196316814,0.114337423752856
"1887","7e30a369c2ad9092a65187ed32687507",3,8409,1713,3467,0.383993340468546,0.147600491511717
"1888","7e30a369c2ad9092a65187ed32687507",4,367811,27831,291197,0.132630617355109,0.180863559270578
"1889","7e361ccefa294524e5e654e04f03f7e8",1,214762,35168,162794,0.0782261293897431,0.0549210837715316
"1890","7e361ccefa294524e5e654e04f03f7e8",2,103339,21949,74373,0.0679027279149208,0.0797169563542643
"1891","7e361ccefa294524e5e654e04f03f7e8",3,35151,19789,7408,0.226280902392535,0.104512828936997
"1892","7e361ccefa294524e5e654e04f03f7e8",4,2609368,1551295,716825,0.130778027476385,0.12930870151973
"1893","7e361ccefa294524e5e654e04f03f7e8",5,262176,126172,88875,0.179760923959478,0.154104574102462
"1894","7e54bf57435f117dd4a868d8f341501c",1,57326,6645,39769,0.190349928479224,0.205427425105215
"1895","7e54bf57435f117dd4a868d8f341501c",2,27182,3816,15595,0.285887719814583,0.267130677445043
"1896","7e54bf57435f117dd4a868d8f341501c",4,238162,45124,83416,0.460283336552431,0.390537182124699
"1897","7e54bf57435f117dd4a868d8f341501c",5,504249,68175,162551,0.542436375679476,0.452240434464527
"1898","7ed82ff12390cfabe679173cf41950ed",5,173272,119115,31558,0.130424996537236,0.143817122511707
"1899","7f6df38dfd3ac2b93b62f21fbf435480",1,133967,74957,23346,0.266214814096009,0.0955972727798908
"1900","7f6df38dfd3ac2b93b62f21fbf435480",2,17505,2579,12757,0.123907455012853,0.131304367632923
"1901","7f6df38dfd3ac2b93b62f21fbf435480",3,365710,303709,4752,0.156542068852369,0.167011462485955
"1902","7f6df38dfd3ac2b93b62f21fbf435480",4,23502,16345,0,0.30452727427453,0.202718557338987
"1903","7f6df38dfd3ac2b93b62f21fbf435480",5,472423,388274,5631,0.166202746267646,0.238425652192019
"1904","7f7bc71a6ac2f02d627b3c8d7de9e051",1,67512,21454,41935,0.0610706244815736,0.0574468628570801
"1905","7f7bc71a6ac2f02d627b3c8d7de9e051",2,74087,37412,30445,0.0840903262380715,0.0834531367661967
"1906","7f7bc71a6ac2f02d627b3c8d7de9e051",3,951443,683248,197435,0.0743712445201657,0.109459410675313
"1907","7f965235d1b4cfe44e064e4817f97c98",4,730512,121800,527492,0.111182294062247,0.105424720790965
"1908","7fc919b6e398a28364a47b736dfaad0d",1,306155,32765,267688,0.0186245529225392,0.0312337656339375
"1909","7fc919b6e398a28364a47b736dfaad0d",2,2946413,726580,2072056,0.0501548832427769,0.0480230310756295
"1910","7fc919b6e398a28364a47b736dfaad0d",3,400000,158411,204154,0.0935875,0.0648122965173215
"1911","7fc919b6e398a28364a47b736dfaad0d",4,571589,198031,324335,0.0861160729125298,0.0816015619590134
"1912","7fc919b6e398a28364a47b736dfaad0d",5,153807,61750,84548,0.0488209249253935,0.0983908274007054
"1913","7fcb5d29e97a6cd0561db0ece92e2fe5",1,52329,4418,44781,0.0598138699382751,0.0826597408266716
"1914","7fcb5d29e97a6cd0561db0ece92e2fe5",2,25632,2097,20567,0.115792759051186,0.116205538389308
"1915","7fcb5d29e97a6cd0561db0ece92e2fe5",3,9116,932,7118,0.11693725318122,0.149751335951944
"1916","7fcb5d29e97a6cd0561db0ece92e2fe5",4,79171,27149,35282,0.211441057963143,0.18329713351458
"1917","7fcb5d29e97a6cd0561db0ece92e2fe5",5,1859322,904695,493338,0.248095273438382,0.216842931077217
"1918","7fd163677db1149ab2371af9225c5d0c",1,271707,147793,112181,0.0431825459042277,0.112108340033303
"1919","7fd163677db1149ab2371af9225c5d0c",2,6063,1892,3512,0.10869206663368,0.153615209955067
"1920","7fd163677db1149ab2371af9225c5d0c",4,3124,1550,1143,0.137964148527529,0.236628949798595
"1921","7fd163677db1149ab2371af9225c5d0c",5,1578,807,555,0.136882129277567,0.278135819720359
"1922","7fe9b5424d2ded13624ad18bd1ae12b7",1,35458,1136,33449,0.024620677985222,0.0447434786069678
"1923","7fe9b5424d2ded13624ad18bd1ae12b7",2,13082,523,11454,0.0844672068491056,0.0664457046821938
"1924","7fe9b5424d2ded13624ad18bd1ae12b7",3,32862,3708,21928,0.219889233765443,0.0881479307574198
"1925","7fe9b5424d2ded13624ad18bd1ae12b7",4,303735,45494,218572,0.130603980443479,0.109850156832646
"1926","7fe9b5424d2ded13624ad18bd1ae12b7",5,33283,5380,21561,0.190547727067872,0.131552382907872
"1927","80a1a74d9da71c863e74bc4339dc0c0e",3,403911,119154,221083,0.157643639316582,0.225767978226251
"1928","80f822c5204db18f877f5337fe958261",1,37740,7500,23059,0.190275569687334,0.157728523019707
"1929","80f822c5204db18f877f5337fe958261",2,18741,4335,10641,0.200896430286538,0.207081120601821
"1930","80f822c5204db18f877f5337fe958261",3,282909,127760,136569,0.06567482830168,0.256433718183935
"1931","80f822c5204db18f877f5337fe958261",4,178153,74251,87670,0.0911126952675509,0.30578631576605
"1932","8155f5188867767a6be3c9dc02895568",1,79435,15173,61020,0.0408132435324479,0.0357141532890328
"1933","8155f5188867767a6be3c9dc02895568",2,39803,7004,30779,0.0507499434715976,0.0542943667940247
"1934","8155f5188867767a6be3c9dc02895568",4,12501,6064,5359,0.0862331013518919,0.0914547938040086
"1935","8155f5188867767a6be3c9dc02895568",5,1201285,901333,189907,0.0916060718314139,0.110035007309001
"1936","81fb8af0c1766b460000ed994429fd38",1,47750,1955,42103,0.0773193717277487,0.0781827459430277
"1937","81fb8af0c1766b460000ed994429fd38",2,23051,1060,19702,0.099301548739751,0.110089935872292
"1938","81fb8af0c1766b460000ed994429fd38",3,32767,4518,24358,0.118747520371105,0.141997125801555
